name,precision,recall,f1,support,predicted_positive_count
has_external_call,0.94375,0.949685534591195,0.9467084639498432,159,160
has_delegatecall,0.0,0.0,0.0,8,0
has_state_read,0.9656160458452722,0.903485254691689,0.9335180055401662,373,349
has_state_write,0.8746081504702194,0.9029126213592233,0.8885350318471338,309,319
call_before_state_write,0.375,0.21428571428571427,0.2727272727272727,14,8
state_write_before_call,0.5,0.16,0.24242424242424243,25,8
call_without_return_check,0.6363636363636364,0.3684210526315789,0.4666666666666667,19,11
call_with_return_check,0.9342105263157895,0.9659863945578231,0.9498327759197324,147,152
state_write_with_auth_guard,0.5194805194805194,0.6451612903225806,0.5755395683453237,124,154
state_write_without_auth_guard,0.7821782178217822,0.8909774436090225,0.8330404217926187,266,303
sensitive_call_with_auth_guard,0.2857142857142857,0.4782608695652174,0.35772357723577236,46,77
sensitive_call_without_auth_guard,0.7727272727272727,0.8947368421052632,0.8292682926829269,133,154
env_used_in_condition,0.49411764705882355,0.6176470588235294,0.5490196078431373,68,85
env_used_in_arithmetic_or_hash,0.46987951807228917,0.5064935064935064,0.4875,77,83
div_before_mul,0.6551724137931034,0.5241379310344828,0.5823754789272032,145,116
has_hardcoded_address,0.92,0.8288288288288288,0.8720379146919431,222,200
hardcoded_address_near_call,0.7206703910614525,0.8431372549019608,0.7771084337349398,153,179
value_or_gas_sensitive_call,0.86,0.9555555555555556,0.9052631578947369,135,150
dense_storage_or_call_ops,1.0,0.19047619047619047,0.32,21,4
panic_selector_present,0.6296296296296297,0.7727272727272727,0.6938775510204083,22,27
selfdestruct_present,0.0,0.0,0.0,5,2
create_contract_present,0.1111111111111111,0.14285714285714285,0.125,7,9
