name,precision,recall,f1,support,predicted_positive_count
Normal,0.996833168468321,0.9811920789582443,0.9889507833294503,142759,140519
ExternalCall,0.5879732739420935,0.9814126394052045,0.7353760445682451,269,449
StateRead,0.9525568181818181,0.9841502788376871,0.9680958567922622,3407,3520
StateWrite,0.8115477145148356,0.968421052631579,0.8830715532286213,1045,1247
AuthSource,0.8813559322033898,0.9466019417475728,0.9128145114101813,824,885
ControlGuard,0.9655304775065254,0.9872056514913657,0.9762477683769308,12740,13026
ReturnCheck,0.7945301542776999,0.987794245858762,0.8806840264282939,1147,1426
EnvDependency,0.44837758112094395,0.8941176470588236,0.5972495088408644,170,339
Arithmetic,0.9555816839767457,0.9809562127003286,0.9681027066375488,14913,15309
AddressLiteral,0.9934895833333334,0.9995633187772925,0.9965171963430562,2290,2304
CreateContract,0.0,0.0,0.0,11,0
Destructive,0.0,0.0,0.0,5,0
RevertOrAssert,0.9600870827285921,0.9943630214205186,0.9769244969540335,2661,2756
GasOrValue,0.9253840526700805,0.9612462006079028,0.9429742825195676,1316,1367
HashOrCrypto,0.9515828677839852,0.9948085658663206,0.9727157360406092,1541,1611
StorageOrMemoryHeavy,0.9544067326366411,0.9853910054425666,0.9696514140749789,10473,10813
