name,precision,recall,f1,support,predicted_positive_count
has_external_call,0.9980519480519481,0.9961114711600778,0.9970807654881609,4629,4620
has_delegatecall,0.9396551724137931,0.9646017699115044,0.9519650655021834,226,232
has_state_read,0.9977210141487038,0.9955467121470533,0.9966326772587147,10554,10531
has_state_write,0.9993933511283669,0.9980613110384102,0.9987268869354349,8253,8242
call_before_state_write,0.9663461538461539,0.9804878048780488,0.9733656174334141,410,416
state_write_before_call,0.9342857142857143,0.9864253393665159,0.9596478356566398,663,700
call_without_return_check,0.9046692607003891,0.9528688524590164,0.9281437125748503,488,514
call_with_return_check,0.9959905660377358,0.9969310670443815,0.9964605946201038,4236,4240
state_write_with_auth_guard,0.9744634610160282,0.9838178826110806,0.9791183294663572,3646,3681
state_write_without_auth_guard,0.990058230365005,0.9906210032684383,0.9903395368660322,7037,7041
sensitive_call_with_auth_guard,0.8615084525357607,0.9636363636363636,0.9097150703741846,1375,1538
sensitive_call_without_auth_guard,0.9684287812041116,0.9794554455445544,0.9739109032734432,4040,4086
env_used_in_condition,0.9359834796076407,0.9710765934654526,0.9532071503680337,1867,1937
env_used_in_arithmetic_or_hash,0.8832214765100671,0.9554695062923524,0.9179260637061148,2066,2235
div_before_mul,0.9778875558692073,0.9834397918145257,0.9806558150507195,4227,4251
has_hardcoded_address,0.9966976883818673,0.9974462971308398,0.9970718522411592,6657,6662
hardcoded_address_near_call,0.9676003344481605,0.9910083493898523,0.9791644632469593,4671,4784
value_or_gas_sensitive_call,0.9727138643067846,0.9937217478653942,0.9831055900621117,3982,4068
dense_storage_or_call_ops,0.6971428571428572,0.9457364341085271,0.8026315789473685,387,525
panic_selector_present,0.9953917050691244,1.0,0.997690531177829,216,217
selfdestruct_present,0.9139784946236559,0.9392265193370166,0.9264305177111716,181,186
create_contract_present,0.9527272727272728,0.9225352112676056,0.9373881932021467,284,275
