name,precision,recall,f1,support,predicted_positive_count
Normal,0.9997728451533416,0.9977272112920023,0.9987489807588981,3736379,3728734
ExternalCall,0.9724560061208876,0.9964719717757742,0.9843175217812198,7653,7842
StateRead,0.9931233025529603,0.9987872563587099,0.9959472267918814,91528,92050
StateWrite,0.9849740360181195,0.9977243900619265,0.9913082154969514,26806,27153
AuthSource,0.9311827956989247,0.9960071177466255,0.9625047183659774,23041,24645
ControlGuard,0.9971214181282391,0.9991306950164598,0.9981250453790269,350855,351562
ReturnCheck,0.9908571785190502,0.999370554541449,0.9950956581689413,31774,32047
EnvDependency,0.7333882934872218,0.9741568112133158,0.836798043457812,4566,6065
Arithmetic,0.9964016461760408,0.9988331250473377,0.9976159040593459,422496,423527
AddressLiteral,0.9986668782732899,0.9997775659358119,0.9992219134577214,62940,63010
CreateContract,0.8044806517311609,0.947242206235012,0.8700440528634361,417,491
Destructive,0.8969072164948454,0.9405405405405406,0.9182058047493404,185,194
RevertOrAssert,0.9970194824076767,0.999453452359264,0.9982349837145404,82335,82536
GasOrValue,0.9845742394574717,0.9962789349055237,0.9903920061491162,41386,41878
HashOrCrypto,0.9960260363138062,0.9990836406955167,0.9975524955395947,43651,43785
StorageOrMemoryHeavy,0.9973488338636808,0.9990358684389303,0.9981916383413809,291454,291947
