threshold,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,predicted_positive_total
0.05,0.5028323014095639,0.6997250229147571,0.5851602023608768,0.21898168880927502,0.4943181818181818,0.28240153279183017,7591
0.1,0.5403283369022127,0.693858845096242,0.6075441412520064,0.22280670366370164,0.4337121212121212,0.2867771858743798,7005
0.15,0.5562767369818558,0.6912923923006417,0.6164786660127513,0.23788935658026317,0.4089617768595041,0.2965015978685589,6779
0.2,0.5590726705305394,0.6896425297891843,0.6175311884438608,0.24529210287955835,0.39191632231404955,0.28887215242243736,6729
0.25,0.5605494997760191,0.6881759853345555,0.6178406846609611,0.2795899866696068,0.38382403581267216,0.28248461857197277,6697
0.3,0.5630290205562273,0.6828597616865261,0.6171816750890563,0.33556482098921375,0.3803435708352686,0.283080801901176,6616
0.35,0.5664811379097093,0.6716773602199817,0.6146104168413989,0.3360780439173736,0.37131856026815885,0.278712507689096,6468
0.4,0.5841437283665732,0.6496791934005499,0.6151709772608923,0.3406142131994947,0.35163862389198935,0.26886686327848386,6067
0.45,0.6031299454897133,0.6287809349220899,0.6156883862861247,0.345487085041457,0.33730529178738977,0.2691102527155283,5687
0.5,0.6250470101541933,0.6093492208982585,0.6170983013088276,0.22710226490711163,0.32269845124261837,0.26642452605742384,5318
0.55,0.6432128166269755,0.5446379468377636,0.589835219376613,0.22851627770179372,0.2797055969434021,0.25112808763380023,4619
0.6,0.6632706374085684,0.46544454628780935,0.547021437035441,0.22098580738857718,0.22629980057652185,0.21892030823659428,3828
0.65,0.6936691626957113,0.37360219981668197,0.48564279756940304,0.21496346884277917,0.1680551741361388,0.17014026606072574,2938
0.7,0.7375262054507338,0.3224564619615032,0.4487244897959183,0.1986149188630265,0.13553458670313548,0.12582556916235302,2385
0.75,0.74609375,0.31512373968835933,0.44309833741461535,0.19103029654004167,0.131021409455843,0.11813006885668581,2304
0.8,0.7451327433628319,0.3087076076993584,0.43655217109526895,0.18455036342967376,0.1271186440677966,0.11092676905376551,2260
0.85,0.745413870246085,0.30540788267644364,0.43328998699609883,0.15570420958351994,0.1251115075825156,0.10700814902909316,2235
0.9,0.7456336766681594,0.30522456461961506,0.43314255983350675,0.09320420958351992,0.125,0.10678553104155976,2233
0.95,0.7456336766681594,0.30522456461961506,0.43314255983350675,0.09320420958351992,0.125,0.10678553104155976,2233
