Validation global threshold scan

best_macro_f1_threshold: 0.35
best_macro_f1_value: 0.758242
best_micro_f1_threshold: 0.3
best_micro_f1_value: 0.830420

threshold | micro_precision | micro_recall | micro_f1 | macro_precision | macro_recall | macro_f1 | predicted_positive_total
------------------------------------------------------------------------------------------------------------------------------
0.05 | 0.704774 | 0.939138 | 0.805250 | 0.617182 | 0.878066 | 0.720839 | 7269
0.10 | 0.734676 | 0.922823 | 0.818071 | 0.650978 | 0.850218 | 0.735477 | 6852
0.15 | 0.755251 | 0.909624 | 0.825281 | 0.675636 | 0.836759 | 0.746173 | 6570
0.20 | 0.767104 | 0.900275 | 0.828371 | 0.688320 | 0.825709 | 0.749642 | 6402
0.25 | 0.778116 | 0.889093 | 0.829911 | 0.704502 | 0.814517 | 0.754614 | 6233
0.30 | 0.786335 | 0.879743 | 0.830420 | 0.713723 | 0.806330 | 0.756268 | 6103
0.35 | 0.793386 | 0.870761 | 0.830274 | 0.724122 | 0.797631 | 0.758242 | 5987
0.40 | 0.798438 | 0.861962 | 0.828984 | 0.729620 | 0.786780 | 0.756276 | 5889
0.45 | 0.803313 | 0.853529 | 0.827660 | 0.735733 | 0.779891 | 0.756090 | 5796
0.50 | 0.808979 | 0.842346 | 0.825326 | 0.743399 | 0.768471 | 0.754561 | 5680
0.55 | 0.814245 | 0.834097 | 0.824051 | 0.747275 | 0.758291 | 0.751488 | 5588
0.60 | 0.822230 | 0.819065 | 0.820645 | 0.756721 | 0.745169 | 0.749609 | 5434
0.65 | 0.828042 | 0.803300 | 0.815483 | 0.764558 | 0.733658 | 0.747355 | 5292
0.70 | 0.835478 | 0.785701 | 0.809825 | 0.776965 | 0.718621 | 0.744902 | 5130
0.75 | 0.844174 | 0.763703 | 0.801925 | 0.789396 | 0.699569 | 0.739561 | 4935
0.80 | 0.852823 | 0.739322 | 0.792027 | 0.800128 | 0.679910 | 0.733020 | 4729
0.85 | 0.861867 | 0.702291 | 0.773939 | 0.811513 | 0.652082 | 0.720323 | 4445
0.90 | 0.874689 | 0.644913 | 0.742429 | 0.823856 | 0.603397 | 0.692264 | 4022
0.95 | 0.886843 | 0.547388 | 0.676944 | 0.852816 | 0.528709 | 0.647496 | 3367
