Validation global threshold scan

best_macro_f1_threshold: 0.4
best_macro_f1_value: 0.763331
best_micro_f1_threshold: 0.45
best_micro_f1_value: 0.826667

threshold | micro_precision | micro_recall | micro_f1 | macro_precision | macro_recall | macro_f1 | predicted_positive_total
------------------------------------------------------------------------------------------------------------------------------
0.05 | 0.671351 | 0.954537 | 0.788282 | 0.593030 | 0.880585 | 0.706312 | 7756
0.10 | 0.705446 | 0.940422 | 0.806160 | 0.637112 | 0.865586 | 0.732888 | 7272
0.15 | 0.721092 | 0.929423 | 0.812110 | 0.661896 | 0.853868 | 0.744617 | 7031
0.20 | 0.734194 | 0.917507 | 0.815678 | 0.678666 | 0.841871 | 0.750832 | 6817
0.25 | 0.745860 | 0.908158 | 0.819046 | 0.690106 | 0.831574 | 0.753698 | 6642
0.30 | 0.755190 | 0.900275 | 0.821375 | 0.699612 | 0.824030 | 0.756184 | 6503
0.35 | 0.767182 | 0.892209 | 0.824985 | 0.715349 | 0.812157 | 0.759762 | 6344
0.40 | 0.775438 | 0.884326 | 0.826310 | 0.728052 | 0.804625 | 0.763331 | 6221
0.45 | 0.783265 | 0.875160 | 0.826667 | 0.739329 | 0.789930 | 0.762224 | 6095
0.50 | 0.791471 | 0.864161 | 0.826220 | 0.748334 | 0.779204 | 0.761860 | 5956
0.55 | 0.800343 | 0.854629 | 0.826596 | 0.757136 | 0.767618 | 0.760575 | 5825
0.60 | 0.807360 | 0.840513 | 0.823603 | 0.762916 | 0.752308 | 0.755722 | 5679
0.65 | 0.816234 | 0.824015 | 0.820106 | 0.769959 | 0.736503 | 0.751086 | 5507
0.70 | 0.824147 | 0.805866 | 0.814904 | 0.780894 | 0.723011 | 0.749038 | 5334
0.75 | 0.834076 | 0.788818 | 0.810816 | 0.791103 | 0.707404 | 0.745061 | 5159
0.80 | 0.842339 | 0.765903 | 0.802304 | 0.803342 | 0.689473 | 0.740068 | 4960
0.85 | 0.854797 | 0.725206 | 0.784687 | 0.819160 | 0.660333 | 0.729843 | 4628
0.90 | 0.868064 | 0.668194 | 0.755127 | 0.838664 | 0.618884 | 0.711157 | 4199
0.95 | 0.889018 | 0.560953 | 0.687872 | 0.860469 | 0.530579 | 0.655760 | 3442
