threshold,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,predicted_positive_total
0.05,0.4118103364685349,0.7785517873510541,0.5386859462201928,0.30734163417092936,0.7012530731285866,0.38151731301768926,10313
0.1,0.5073721923659914,0.6749770852428965,0.5792951541850221,0.29619448104285356,0.5270557941038634,0.31293997984394817,7257
0.15,0.524541691306919,0.6504124656278644,0.5807349210246336,0.30831445176782535,0.4825569323316305,0.3027923763455418,6764
0.2,0.539890896692806,0.5805682859761686,0.5594912110237611,0.3088493377501632,0.41690746766471,0.274608087119644,5866
0.25,0.5808039376538146,0.5191567369385884,0.5482528312844835,0.25222662795169215,0.3624998748082654,0.2514987698679044,4876
0.3,0.6225731296919492,0.44087992667277726,0.5162051942476926,0.24586564746873607,0.28881777080676196,0.21548854648485585,3863
0.35,0.6715328467153284,0.37103574702108155,0.4779785098594875,0.23504234035821786,0.23105169774134174,0.18307916324854093,3014
0.4,0.7019638043896804,0.33418881759853347,0.4528067560854447,0.19929192405273727,0.18896142513448488,0.1591730234558815,2597
0.45,0.7222675367047309,0.32465627864344637,0.4479575060073353,0.21329304842235877,0.17781573540940177,0.15667404052058648,2452
0.5,0.731532292106374,0.3176901924839597,0.4429959100204499,0.21820420958351994,0.16110142459384208,0.14756983492165465,2369
0.55,0.7389610389610389,0.31292392300641614,0.4396651641983258,0.23154880417811452,0.15463736382558863,0.14584930397472362,2310
0.6,0.7421909370875495,0.30925756186984416,0.4365942028985507,0.23653754291685325,0.14884234855242884,0.14195326823394483,2273
0.65,0.7443308136949756,0.30687442713107244,0.4345794392523365,0.22713278101209136,0.14026302273403074,0.13200814902909316,2249
0.7,0.7459821428571428,0.3063244729605866,0.4343079922027291,0.20034706672637706,0.13636363636363635,0.12733347624703922,2240
0.75,0.7457551385165326,0.3059578368469294,0.4339009489145977,0.19320420958351991,0.13257575757575757,0.12087003808381327,2238
0.8,0.7460885113991953,0.3059578368469294,0.43395735829433174,0.21820420958351994,0.13257575757575757,0.12107124532727405,2237
0.85,0.7457475380483438,0.30540788267644364,0.4333463389257381,0.21820420958351994,0.1268939393939394,0.11051687432514185,2234
0.9,0.7456336766681594,0.30522456461961506,0.43314255983350675,0.09320420958351992,0.125,0.10678553104155976,2233
0.95,0.7456336766681594,0.30522456461961506,0.43314255983350675,0.09320420958351992,0.125,0.10678553104155976,2233
