threshold,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,predicted_positive_total
0.05,0.26075108997225527,0.9486301369863014,0.40906264573293954,0.1888820921117007,0.8726209083581191,0.3046410739183762,20184
0.1,0.32832407709898725,0.9057317952415285,0.4819450438785786,0.2569347129945223,0.8087568066048799,0.381504043076425,15305
0.15,0.37661428349152015,0.8725666906993511,0.5261384632105206,0.309905644527422,0.7805851303785284,0.42736603978208354,12854
0.2,0.4131202542821826,0.8433669790915646,0.5545810122081308,0.3471938394840231,0.7506481497410264,0.4508162101430052,11326
0.25,0.4445861122008631,0.8170511896178804,0.5758384146341463,0.3843573874771102,0.730135384242591,0.4702902430867666,10196
0.3,0.4698627198627199,0.7896539293439078,0.5891608391608392,0.40723555933861855,0.71228616847055,0.4800247459467714,9324
0.35,0.49417441449923505,0.7568493150684932,0.597935208259167,0.42419852782852213,0.6804893741212847,0.47983676858241686,8497
0.4,0.5158840653081889,0.7346791636625811,0.6061417205740204,0.44639738017634867,0.6674972363072055,0.4870095694732724,7901
0.45,0.5394055085901281,0.7130497476568133,0.6141903431144233,0.46987264010006247,0.6537400574718902,0.4932042093634045,7334
0.5,0.5562509096201427,0.6888968997837058,0.6155084950479105,0.4861587236215003,0.6404310953519284,0.49405814290680344,6871
0.55,0.5705256667180515,0.6670872386445565,0.6150394682176984,0.4976083329330853,0.6282788550269316,0.49295099103880363,6487
0.6,0.582038279077376,0.6413121845710166,0.6102392590686905,0.5048195233500601,0.6112252629006408,0.4872742139950207,6113
0.65,0.5962040745255093,0.6171593366979091,0.6065007528119741,0.516147186164331,0.59218121985088,0.4819285086952262,5743
0.7,0.6127340823970038,0.5897620764239365,0.6010286554004408,0.525835394089509,0.5757477192802395,0.47472598931927024,5340
0.75,0.6273077703388111,0.5573179524152848,0.590245299226878,0.5390531124122291,0.5590257201801504,0.46657509187507473,4929
0.8,0.6424846973475402,0.510814708002884,0.5691334471332463,0.550059226963788,0.5201392600786979,0.44458279235493653,4411
0.85,0.68734559429042,0.4513338139870223,0.5448808617125448,0.5462066149591017,0.4010371675950707,0.3920418328111479,3643
0.9,0.7763791188448723,0.3779740447007931,0.5084252636683235,0.5274628661396414,0.28713354937507696,0.3218643493454953,2701
0.95,0.9097142857142857,0.2869502523431867,0.4362839134009317,0.49862246063561855,0.16970812577230504,0.24087862342745442,1750
