Validation global threshold scan

best_macro_f1_threshold: 0.6
best_macro_f1_value: 0.558126
best_micro_f1_threshold: 0.6
best_micro_f1_value: 0.687149

threshold | micro_precision | micro_recall | micro_f1 | macro_precision | macro_recall | macro_f1 | predicted_positive_total
------------------------------------------------------------------------------------------------------------------------------
0.05 | 0.416860 | 0.904650 | 0.570730 | 0.313542 | 0.854422 | 0.445076 | 12040
0.10 | 0.464567 | 0.882660 | 0.608739 | 0.353264 | 0.833619 | 0.479604 | 10541
0.15 | 0.490516 | 0.866979 | 0.626547 | 0.374932 | 0.821171 | 0.496125 | 9806
0.20 | 0.510769 | 0.854903 | 0.639477 | 0.393711 | 0.812339 | 0.509825 | 9286
0.25 | 0.533508 | 0.842286 | 0.653247 | 0.413368 | 0.802577 | 0.522008 | 8759
0.30 | 0.547676 | 0.832372 | 0.660658 | 0.427514 | 0.796198 | 0.530297 | 8432
0.35 | 0.562076 | 0.821738 | 0.667545 | 0.443670 | 0.790213 | 0.539269 | 8111
0.40 | 0.575970 | 0.813086 | 0.674290 | 0.454386 | 0.782991 | 0.544198 | 7832
0.45 | 0.587521 | 0.802812 | 0.678498 | 0.464350 | 0.776278 | 0.548794 | 7581
0.50 | 0.599264 | 0.792718 | 0.682548 | 0.476641 | 0.770199 | 0.553882 | 7339
0.55 | 0.608136 | 0.784066 | 0.684985 | 0.483881 | 0.761344 | 0.555310 | 7153
0.60 | 0.619110 | 0.771990 | 0.687149 | 0.493542 | 0.754700 | 0.558126 | 6918
0.65 | 0.628292 | 0.752523 | 0.684819 | 0.503920 | 0.739207 | 0.557726 | 6645
0.70 | 0.638171 | 0.734679 | 0.683033 | 0.514487 | 0.726461 | 0.557613 | 6387
0.75 | 0.646490 | 0.710346 | 0.676915 | 0.527458 | 0.711925 | 0.557503 | 6096
0.80 | 0.666785 | 0.678443 | 0.672563 | 0.542578 | 0.676627 | 0.554193 | 5645
0.85 | 0.740733 | 0.612293 | 0.670416 | 0.563253 | 0.498330 | 0.502341 | 4586
0.90 | 0.825397 | 0.543619 | 0.655510 | 0.606005 | 0.368518 | 0.440144 | 3654
0.95 | 0.874113 | 0.444304 | 0.589149 | 0.640916 | 0.310546 | 0.397473 | 2820
