threshold,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,predicted_positive_total
0.05,0.6061401506505364,0.973602199816682,0.747133713160301,0.5362906910045909,0.9253008248093161,0.6717759071500976,8762
0.1,0.6421995826684669,0.9591200733272227,0.7692986325540362,0.572861270972568,0.9047950931549591,0.6964615207470746,8147
0.15,0.6673535093367675,0.9499541704857929,0.783963691376702,0.595147441522951,0.8964692624725332,0.7113712561105765,7765
0.2,0.6865291912158543,0.93987167736022,0.7934690087440996,0.6176866261408054,0.8847013106754568,0.7243800952144587,7468
0.25,0.7021895787139689,0.9288725939505041,0.7997790229658276,0.6320165604011292,0.8727381426514736,0.7306260702042804,7216
0.3,0.7164115037916726,0.9178735105407883,0.8047251687560271,0.6502347351943764,0.8625606298855883,0.7395492713302285,6989
0.35,0.729129923574368,0.9094408799266728,0.8093645484949832,0.6625424691341962,0.8548827355864488,0.7449587519470946,6804
0.4,0.739071450105517,0.8988084326306142,0.8111506328066838,0.674561160013867,0.8457660700025003,0.7493360877153412,6634
0.45,0.7522069072324609,0.8903758020164986,0.8154801880456681,0.6893200069679783,0.8352189974907482,0.7545092726791665,6457
0.5,0.7629014219523885,0.8753437213565536,0.8152637869216323,0.6983109590841483,0.8146076459762036,0.7513321684964718,6259
0.55,0.772495476229643,0.8608615948670945,0.8142881914340211,0.7071416906190553,0.8034748725234188,0.7515225513493158,6079
0.6,0.780264496439471,0.8436296975252062,0.8107108253325114,0.716612357164286,0.7848712130922839,0.7483763328186483,5898
0.65,0.7905214940098662,0.8225481209899175,0.806216871799479,0.7247155006292773,0.7610685394806223,0.7415725939866556,5676
0.7,0.8029129793510325,0.7983501374885427,0.8006250574501333,0.7347440818475537,0.7369091856655001,0.7346304108426647,5424
0.75,0.8120857699805069,0.7637030247479377,0.7871516296646197,0.7446481247695486,0.7008916381127732,0.720378419910789,5130
0.8,0.8248159831756047,0.7189734188817598,0.7682664054848187,0.7592307387741497,0.6711669520718099,0.710045827979738,4755
0.85,0.8412027249236551,0.656461961503208,0.7374382207578253,0.7808268298273005,0.6258141793335579,0.691343584882571,4257
0.9,0.8560669456066946,0.5626031164069661,0.6789823008849558,0.8013479558761758,0.5490988561006289,0.6452652420619084,3585
0.95,0.8801438274071115,0.40384967919340053,0.5536566976627294,0.8190428486558867,0.42788261322283205,0.5471325397754797,2503
