Validation global threshold scan

best_macro_f1_threshold: 0.45
best_macro_f1_value: 0.767687
best_micro_f1_threshold: 0.45
best_micro_f1_value: 0.833680

threshold | micro_precision | micro_recall | micro_f1 | macro_precision | macro_recall | macro_f1 | predicted_positive_total
------------------------------------------------------------------------------------------------------------------------------
0.05 | 0.665605 | 0.957837 | 0.785419 | 0.568143 | 0.911786 | 0.689680 | 7850
0.10 | 0.701521 | 0.947021 | 0.805991 | 0.611700 | 0.898989 | 0.721600 | 7364
0.15 | 0.722983 | 0.938222 | 0.816659 | 0.637906 | 0.889299 | 0.738070 | 7079
0.20 | 0.735465 | 0.927589 | 0.820430 | 0.652169 | 0.879639 | 0.744992 | 6880
0.25 | 0.748023 | 0.919157 | 0.824807 | 0.667436 | 0.871469 | 0.752793 | 6703
0.30 | 0.760870 | 0.911091 | 0.829232 | 0.683441 | 0.862963 | 0.760259 | 6532
0.35 | 0.772863 | 0.903208 | 0.832967 | 0.695926 | 0.854460 | 0.764734 | 6375
0.40 | 0.781567 | 0.890742 | 0.832591 | 0.706247 | 0.840701 | 0.765662 | 6217
0.45 | 0.791015 | 0.881210 | 0.833680 | 0.717190 | 0.829829 | 0.767687 | 6077
0.50 | 0.797647 | 0.870027 | 0.832267 | 0.726143 | 0.817569 | 0.767509 | 5950
0.55 | 0.801677 | 0.858845 | 0.829277 | 0.728375 | 0.806023 | 0.763582 | 5844
0.60 | 0.810227 | 0.845280 | 0.827382 | 0.734245 | 0.792718 | 0.760350 | 5691
0.65 | 0.818379 | 0.829331 | 0.823819 | 0.746462 | 0.777697 | 0.760190 | 5528
0.70 | 0.824715 | 0.809899 | 0.817240 | 0.752502 | 0.758988 | 0.754010 | 5357
0.75 | 0.833528 | 0.786618 | 0.809394 | 0.764285 | 0.740692 | 0.751003 | 5148
0.80 | 0.844185 | 0.755820 | 0.797563 | 0.773972 | 0.717874 | 0.743261 | 4884
0.85 | 0.855353 | 0.713291 | 0.777889 | 0.784932 | 0.685754 | 0.729655 | 4549
0.90 | 0.867934 | 0.644546 | 0.739743 | 0.801840 | 0.636650 | 0.705805 | 4051
0.95 | 0.881781 | 0.515490 | 0.650625 | 0.819606 | 0.536030 | 0.639901 | 3189
