epoch,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Time manipulation
1,0.6301633045148894,0.7187894073139975,0.5828132501200192,0.43516209476309226,0.2714468629961587,0.4779220779220779
2,0.6855378281008749,0.7550877192982457,0.5899025686448184,0.5200000000000001,0.3441860465116279,0.5310206804536358
3,0.7155875299760192,0.8082386363636364,0.6124305204648812,0.5878220140515222,0.38805970149253727,0.534324942791762
4,0.7370405278039586,0.8104248482684755,0.6524419155998104,0.607421875,0.39872408293460926,0.6032608695652174
5,0.7309160305343513,0.8135714285714286,0.6698280972139894,0.6407582938388626,0.41678726483357453,0.5985003408316292
6,0.7392405063291139,0.8145766345123258,0.6734463276836157,0.6637554585152837,0.4552590266875981,0.630993745656706
7,0.7524850894632208,0.8141783029001074,0.6979228486646886,0.6814814814814814,0.49790209790209794,0.6732373009855951
8,0.7606060606060606,0.8153460021513087,0.7145945945945945,0.7311586051743533,0.5145631067961166,0.8195555555555555
9,0.774432118330692,0.8149478979518505,0.7316784869976359,0.7510288065843621,0.5345744680851064,0.8201834862385321
10,0.7751351351351351,0.8156104547081989,0.7349823321554769,0.771513353115727,0.57,0.8321428571428572
11,0.7870182555780935,0.8223611621919824,0.7251461988304094,0.776824034334764,0.5645438898450946,0.8406779661016949
12,0.7933966983491746,0.8244994110718493,0.7473435655253837,0.7932131495227995,0.625,0.8515901060070673
13,0.7968285431119921,0.8270676691729323,0.7600472813238771,0.8033298647242455,0.6354166666666667,0.8492922564529558
14,0.8068303094983991,0.8337218337218337,0.7698360655737705,0.8100987925356752,0.6589785831960462,0.8581314878892734
15,0.8074785245073269,0.8373919874312646,0.7683246073298429,0.8063157894736842,0.6358024691358024,0.8538011695906433
16,0.8106100795755969,0.8364957610012111,0.7719072164948454,0.8212765957446809,0.6750788643533123,0.8618307426597582
17,0.8118598382749326,0.8434749330271719,0.7776427703523693,0.8239202657807309,0.6472727272727272,0.864027538726334
18,0.8138297872340425,0.8495370370370371,0.7874015748031497,0.8288482238966631,0.679035250463822,0.8663282571912013
19,0.8183271177410762,0.8443090978302247,0.7840834964122636,0.8318777292576419,0.6798679867986799,0.8561215370866846
20,0.824945295404814,0.8506998444790047,0.7938144329896907,0.8254665203073546,0.6948853615520283,0.8637137989778535
21,0.828819068255688,0.8530214424951266,0.7886075949367087,0.8425624321389795,0.6989247311827957,0.8691910499139415
22,0.8246753246753247,0.8530805687203791,0.7979669631512072,0.8405172413793104,0.7048300536672629,0.8668503213957759
23,0.8307022318998366,0.853968253968254,0.8023715415019763,0.8392664509169363,0.7064846416382253,0.8695652173913043
24,0.8307522123893805,0.8538245895074089,0.8104089219330856,0.8489702517162472,0.6927374301675978,0.8609388839681134
25,0.8323119777158774,0.8660461351679482,0.805608667941364,0.8397905759162303,0.7087719298245614,0.8691756272401434
26,0.8415841584158417,0.8569188553508429,0.798035604665439,0.8360128617363344,0.7170474516695959,0.8721934369602763
27,0.8388235294117649,0.8637489677952105,0.8037151702786377,0.8503937007874016,0.7450980392156864,0.860847018150389
28,0.8476084538375974,0.8664000000000001,0.8227040816326531,0.849785407725322,0.7343750000000001,0.8720136518771331
29,0.8507546115148127,0.8691437802907916,0.8114499066583697,0.8458149779735683,0.7234848484848485,0.873394495412844
30,0.8376623376623378,0.871071716357776,0.8160919540229885,0.8549450549450549,0.7532467532467533,0.8680248007085918
